Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:25.994044,0.453615,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.994138,0.453674,4FF,6, 74 00 1A 5E 00 00
2022-08-23 13:13:26.013900,0.453820,1FF,8, 0B 00 00 00 6E 01 00 00
2022-08-23 13:13:26.014044,0.453875,2FF,8, 08 00 00 00 00 00 00 00
2022-08-23 13:13:26.014121,0.453913,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:26.014230,0.453950,4FF,6, 6F 00 F0 5F 00 00
2022-08-23 13:13:26.034408,0.454251,1FF,8, 05 00 00 00 51 08 00 00
2022-08-23 13:13:26.034626,0.454347,2FF,8, 04 00 00 00 00 00 00 00
2022-08-23 13:13:26.034750,0.454391,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:26.034792,0.454424,4FF,6, 6F 00 62 61 00 00
2022-08-23 13:13:26.054389,0.455148,1FF,8, 00 00 00 00 30 0D 00 00
2022-08-23 13:13:26.054909,0.455334,2FF,8, 02 00 00 00 00 00 00 00
2022-08-23 13:13:26.054968,0.455370,3FF,8, 9D FE FF FF 00 00 00 00
2022-08-23 13:13:26.054998,0.455397,4FF,6, 6F 00 A4 60 00 00
2022-08-23 13:13:26.074619,0.455992,1FF,8, FE FF FF FF 23 11 00 00
2022-08-23 13:13:26.075129,0.456142,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.075200,0.456174,3FF,8, 9D FE FF FF 00 00 00 00
2022-08-23 13:13:26.075229,0.456202,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.094745,0.456631,1FF,8, FE FF FF FF 21 10 00 00
2022-08-23 13:13:26.095082,0.456757,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.095124,0.456783,3FF,8, 9D FE FF FF 00 00 00 00
2022-08-23 13:13:26.095150,0.456808,4FF,6, 6F 00 D0 5C 00 00
2022-08-23 13:13:26.115283,0.457230,1FF,8, FF FF FF FF 59 0C 00 00
2022-08-23 13:13:26.115615,0.457406,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.115667,0.457442,3FF,8, 9D FE FF FF 00 00 00 00
2022-08-23 13:13:26.115701,0.457474,4FF,6, 74 00 2A 5D 00 00
2022-08-23 13:13:26.135227,0.457763,1FF,8, 00 00 00 00 F9 06 00 00
2022-08-23 13:13:26.135472,0.457901,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.135532,0.457934,3FF,8, 9D FE FF FF 00 00 00 00
2022-08-23 13:13:26.135557,0.457959,4FF,6, 6F 00 7A 5D 00 00
2022-08-23 13:13:26.155385,0.458506,1FF,8, 00 00 00 00 5E 04 00 00
2022-08-23 13:13:26.155789,0.458606,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.155824,0.458635,3FF,8, DC FF FF FF 00 00 00 00
2022-08-23 13:13:26.155851,0.458662,4FF,6, 74 00 A2 5D 00 00
2022-08-23 13:13:26.175497,0.458872,1FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.175638,0.458967,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.175755,0.459020,3FF,8, DC FF FF FF 00 00 00 00
2022-08-23 13:13:26.175852,0.459067,4FF,6, 74 00 B6 5D 00 00
2022-08-23 13:13:26.195925,0.459677,1FF,8, 00 00 00 00 81 00 00 00
2022-08-23 13:13:26.196413,0.459872,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.196473,0.459905,3FF,8, DC FF FF FF 00 00 00 00
2022-08-23 13:13:26.196501,0.459931,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:26.216307,0.460478,1FF,8, 00 00 00 00 D5 FF FF FF
2022-08-23 13:13:26.216506,0.460564,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.216536,0.460587,3FF,8, DC FF FF FF 00 00 00 00
2022-08-23 13:13:26.216557,0.460609,4FF,6, 74 00 DE 5D 00 00
2022-08-23 13:13:26.236329,0.460906,1FF,8, 00 00 00 00 3E FF FF FF
2022-08-23 13:13:26.236533,0.461074,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.236624,0.461110,3FF,8, DC FF FF FF 00 00 00 00
2022-08-23 13:13:26.236670,0.461155,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:26.257333,0.462448,1FF,8, 00 00 00 00 E8 FE FF FF
2022-08-23 13:13:26.258424,0.463273,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.258644,0.463374,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.258683,0.463406,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.277488,0.463966,1FF,8, 00 00 00 00 A8 FE FF FF
2022-08-23 13:13:26.277871,0.464088,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.277919,0.464117,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.277946,0.464143,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.297700,0.464419,1FF,8, 00 00 00 00 67 FE FF FF
2022-08-23 13:13:26.297878,0.464521,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.297935,0.464544,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.298017,0.464582,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.318561,0.464916,1FF,8, 00 00 00 00 3C FE FF FF
2022-08-23 13:13:26.318757,0.465012,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.318800,0.465048,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.318831,0.465075,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.338122,0.465299,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 13:13:26.338249,0.465376,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.338326,0.465413,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.338451,0.465445,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.358329,0.465623,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.358403,0.465666,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.358455,0.465720,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.358548,0.465759,4FF,6, 65 00 F2 5D 00 00
2022-08-23 13:13:26.378442,0.465978,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 13:13:26.378567,0.466066,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.378690,0.466113,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.378766,0.466157,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.398559,0.466411,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 13:13:26.398775,0.466520,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.398810,0.466591,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.398879,0.466623,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.418830,0.466929,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 13:13:26.419035,0.467039,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.419102,0.467100,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.419129,0.467123,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.439416,0.467781,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.439838,0.467980,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.439884,0.468021,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.439920,0.468050,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.459184,0.468274,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.459326,0.468379,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.459400,0.468414,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.459493,0.468460,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:26.479499,0.469012,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.479932,0.469147,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.479968,0.469175,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.479995,0.469202,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.499571,0.469547,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:26.499777,0.469646,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.499808,0.469672,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.499866,0.469734,4FF,6, 74 00 06 5E 00 00
2022-08-23 13:13:26.519889,0.469982,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:26.520060,0.470110,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.520115,0.470138,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.520140,0.470161,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.540096,0.470477,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.540221,0.470528,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.540286,0.470564,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.540385,0.470602,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.560263,0.470902,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.560449,0.470999,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.560478,0.471025,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.560648,0.471200,4FF,6, 65 00 F2 5D 00 00
2022-08-23 13:13:26.580431,0.471445,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 13:13:26.580547,0.471494,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.580595,0.471542,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.580700,0.471579,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.600506,0.471697,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 13:13:26.600603,0.471766,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.600724,0.471803,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.600818,0.471840,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.620634,0.471993,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.620743,0.472070,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.620842,0.472108,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.620958,0.472149,4FF,6, 65 00 F2 5D 00 00
2022-08-23 13:13:26.640790,0.472360,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 13:13:26.640923,0.472447,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.640989,0.472474,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.641078,0.472518,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.660896,0.472654,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.661015,0.472707,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.661134,0.472745,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.661246,0.472783,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.680980,0.472914,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.681095,0.472965,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.681220,0.473003,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.681327,0.473051,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.701121,0.473184,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.701235,0.473237,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.701362,0.473275,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.701487,0.473313,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.721185,0.473420,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.721303,0.473468,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.721426,0.473506,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.721534,0.473544,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.741301,0.473607,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.741414,0.473644,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.741547,0.473682,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.741652,0.473719,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.761421,0.473833,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.761537,0.473886,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.761652,0.473924,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.761754,0.473962,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.781561,0.474139,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.781669,0.474189,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.781781,0.474231,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.781861,0.474275,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.801583,0.474402,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.801696,0.474454,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.801813,0.474492,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.801923,0.474530,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.821690,0.474627,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.821816,0.474675,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.821934,0.474713,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.822042,0.474750,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.841799,0.474813,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.841907,0.474851,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.842073,0.474888,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.842138,0.474925,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.861843,0.474986,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.861965,0.475024,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.862086,0.475061,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.862193,0.475098,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:26.881976,0.475160,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.882120,0.475199,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.882227,0.475306,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.882328,0.475346,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:26.902287,0.475612,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:26.902397,0.475663,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.902504,0.475704,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.902620,0.475745,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.922396,0.475930,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.922519,0.476004,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.922634,0.476044,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.922728,0.476083,4FF,6, 74 00 06 5E 00 00
2022-08-23 13:13:26.942544,0.476301,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.942677,0.476381,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.942771,0.476420,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.942865,0.476458,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:26.962686,0.476674,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:26.962820,0.476754,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.962926,0.476792,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.963013,0.476830,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:26.982834,0.476972,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:26.982940,0.477048,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.983118,0.477125,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:26.983158,0.477156,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.002950,0.477313,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.003057,0.477389,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.003184,0.477431,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.003297,0.477480,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.023196,0.477651,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.023308,0.477730,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.023435,0.477776,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.023561,0.477833,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.043208,0.477991,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.043315,0.478070,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.043457,0.478114,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.043535,0.478159,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.063396,0.478369,1FF,8, 00 00 00 00 BB FD FF FF
2022-08-23 13:13:27.063508,0.478420,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.063605,0.478464,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.063732,0.478513,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.083522,0.478688,1FF,8, 00 00 00 00 A6 FD FF FF
2022-08-23 13:13:27.083632,0.478766,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.083753,0.478813,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.083869,0.478866,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.103607,0.479011,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.103753,0.479068,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.103855,0.479115,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.103953,0.479158,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.123778,0.479309,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.123877,0.479379,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.123990,0.479423,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.124081,0.479464,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.143891,0.479639,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.144002,0.479717,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.144131,0.479762,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.144233,0.479808,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.164064,0.480006,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.164183,0.480088,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.164274,0.480130,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.164386,0.480173,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.184335,0.480422,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.184521,0.480526,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.184554,0.480552,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.184610,0.480611,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.204525,0.480940,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.204904,0.481293,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.204997,0.481338,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.205023,0.481363,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:27.224725,0.481780,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.224958,0.481836,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.225018,0.481892,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.225046,0.481916,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.244926,0.482092,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.245009,0.482140,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.245068,0.482202,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.245160,0.482243,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.265095,0.482433,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:27.265210,0.482485,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.265332,0.482529,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.265396,0.482590,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.285386,0.482980,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.285634,0.483096,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.285711,0.483126,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.285738,0.483151,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.305595,0.483517,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.305773,0.483595,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.305808,0.483626,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.305901,0.483679,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.325740,0.483948,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.325927,0.484131,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.326023,0.484166,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.326051,0.484192,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.346166,0.484793,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.346284,0.484842,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.346309,0.484894,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.346362,0.484919,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.366641,0.485690,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.367034,0.485802,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.367076,0.485839,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.367107,0.485866,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.387033,0.486494,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.387340,0.486613,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.387401,0.486661,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.387434,0.486692,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.407005,0.486997,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.407192,0.487091,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.407221,0.487119,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.407278,0.487175,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.427410,0.487737,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.427705,0.487904,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.427758,0.487932,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.427784,0.487955,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:27.447617,0.488329,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.447763,0.488396,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.447828,0.488463,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.447994,0.488522,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:27.467769,0.488694,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.467870,0.488763,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.468004,0.488804,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.468109,0.488846,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.488047,0.489173,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.488218,0.489314,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.488283,0.489341,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.488309,0.489366,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.508142,0.489645,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:27.508312,0.489728,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.508339,0.489752,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.508498,0.489921,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.528261,0.490233,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.528547,0.490378,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.528611,0.490414,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.528643,0.490444,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.548813,0.491035,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.549121,0.491142,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.549157,0.491166,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.549183,0.491192,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.569314,0.492076,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 13:13:27.569735,0.492218,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.569793,0.492256,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.569824,0.492283,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.589391,0.492519,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 13:13:27.589530,0.492578,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.589589,0.492639,3FF,8, 00 00 00 00 00 00 00 00
