Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:24.132411,8707.738000,2FF,8, 37 00 00 00 00 00 00 00
2022-08-23 16:18:24.132537,8707.864000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.132644,8707.971000,4FF,6, 5E 07 B6 5D 00 00
2022-08-23 16:18:24.152381,8727.708000,1FF,8, 36 00 00 00 84 F7 FF FF
2022-08-23 16:18:24.152527,8727.854000,2FF,8, 2E 00 00 00 00 00 00 00
2022-08-23 16:18:24.152625,8727.952000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.152712,8728.039000,4FF,6, 5E 07 CA 5D 00 00
2022-08-23 16:18:24.172550,8747.877000,1FF,8, 2D 00 00 00 05 F8 FF FF
2022-08-23 16:18:24.172617,8747.944000,2FF,8, 25 00 00 00 00 00 00 00
2022-08-23 16:18:24.172728,8748.055000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.172813,8748.140000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.192571,8767.898000,1FF,8, 24 00 00 00 1A F8 FF FF
2022-08-23 16:18:24.192673,8768.000000,2FF,8, 1C 00 00 00 00 00 00 00
2022-08-23 16:18:24.192792,8768.119000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.192897,8768.224000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.212708,8788.035000,1FF,8, 1B 00 00 00 C9 F9 FF FF
2022-08-23 16:18:24.212863,8788.190000,2FF,8, 14 00 00 00 00 00 00 00
2022-08-23 16:18:24.212935,8788.262000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.213019,8788.346000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.232839,8808.166000,1FF,8, 13 00 00 00 A4 FC FF FF
2022-08-23 16:18:24.232929,8808.256000,2FF,8, 0E 00 00 00 00 00 00 00
2022-08-23 16:18:24.233063,8808.390000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:24.233174,8808.501000,4FF,6, 5E 07 2E 5E 00 00
2022-08-23 16:18:24.253024,8828.351000,1FF,8, 0B 00 00 00 04 02 00 00
2022-08-23 16:18:24.253142,8828.469000,2FF,8, 08 00 00 00 00 00 00 00
2022-08-23 16:18:24.253276,8828.603000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:24.253386,8828.713000,4FF,6, 63 07 F0 5F 00 00
2022-08-23 16:18:24.273173,8848.500000,1FF,8, 05 00 00 00 3C 08 00 00
2022-08-23 16:18:24.273265,8848.592000,2FF,8, 04 00 00 00 00 00 00 00
2022-08-23 16:18:24.273393,8848.720000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:24.273490,8848.817000,4FF,6, 63 07 76 61 00 00
2022-08-23 16:18:24.293389,8868.716000,1FF,8, 00 00 00 00 5C 0D 00 00
2022-08-23 16:18:24.293500,8868.827000,2FF,8, 02 00 00 00 00 00 00 00
2022-08-23 16:18:24.293593,8868.920000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:24.293654,8868.981000,4FF,6, 68 07 EA 60 00 00
2022-08-23 16:18:24.313487,8888.814000,1FF,8, FE FF FF FF CD 10 00 00
2022-08-23 16:18:24.313583,8888.910000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.313717,8889.044000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:24.313781,8889.108000,4FF,6, 5E 07 2E 5E 00 00
2022-08-23 16:18:24.333632,8908.959000,1FF,8, FE FF FF FF 21 10 00 00
2022-08-23 16:18:24.333715,8909.042000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.333824,8909.151000,3FF,8, 2F FF FF FF 00 00 00 00
2022-08-23 16:18:24.333921,8909.248000,4FF,6, 63 07 BC 5C 00 00
2022-08-23 16:18:24.353743,8929.070000,1FF,8, FF FF FF FF 9A 0C 00 00
2022-08-23 16:18:24.353822,8929.149000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.355060,8930.387000,3FF,8, 2F FF FF FF 00 00 00 00
2022-08-23 16:18:24.355297,8930.624000,4FF,6, 63 07 2A 5D 00 00
2022-08-23 16:18:24.373877,8949.204000,1FF,8, 00 00 00 00 BB 07 00 00
2022-08-23 16:18:24.373968,8949.295000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.374078,8949.405000,3FF,8, 2F FF FF FF 00 00 00 00
2022-08-23 16:18:24.374173,8949.500000,4FF,6, 5E 07 66 5D 00 00
2022-08-23 16:18:24.394125,8969.452000,1FF,8, 00 00 00 00 CA 04 00 00
2022-08-23 16:18:24.394271,8969.598000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.394313,8969.640000,3FF,8, 2F FF FF FF 00 00 00 00
2022-08-23 16:18:24.394450,8969.777000,4FF,6, 68 07 A2 5D 00 00
2022-08-23 16:18:24.414220,8989.547000,1FF,8, 00 00 00 00 54 FF FF FF
2022-08-23 16:18:24.414323,8989.650000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.414449,8989.776000,3FF,8, 2F FF FF FF 00 00 00 00
2022-08-23 16:18:24.414534,8989.861000,4FF,6, 63 07 A2 5D 00 00
2022-08-23 16:18:24.434341,9009.668000,1FF,8, 00 00 00 00 C2 00 00 00
2022-08-23 16:18:24.434471,9009.798000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.434617,9009.944000,3FF,8, 12 00 00 00 00 00 00 00
2022-08-23 16:18:24.434679,9010.006000,4FF,6, 63 07 CA 5D 00 00
2022-08-23 16:18:24.454455,9029.782000,1FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.454630,9029.957000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.454697,9030.024000,3FF,8, 12 00 00 00 00 00 00 00
2022-08-23 16:18:24.454800,9030.127000,4FF,6, 63 07 DE 5D 00 00
2022-08-23 16:18:24.474641,9049.968000,1FF,8, 00 00 00 00 54 FF FF FF
2022-08-23 16:18:24.474734,9050.061000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.474822,9050.149000,3FF,8, 12 00 00 00 00 00 00 00
2022-08-23 16:18:24.474925,9050.252000,4FF,6, 63 07 DE 5D 00 00
2022-08-23 16:18:24.494634,9069.961000,1FF,8, 00 00 00 00 E8 FE FF FF
2022-08-23 16:18:24.494729,9070.056000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.494863,9070.190000,3FF,8, 12 00 00 00 00 00 00 00
2022-08-23 16:18:24.494948,9070.275000,4FF,6, 63 07 DE 5D 00 00
2022-08-23 16:18:24.514780,9090.107000,1FF,8, 00 00 00 00 92 FE FF FF
2022-08-23 16:18:24.514936,9090.263000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.514999,9090.326000,3FF,8, 12 00 00 00 00 00 00 00
2022-08-23 16:18:24.515087,9090.414000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:24.534885,9110.212000,1FF,8, 00 00 00 00 67 FE FF FF
2022-08-23 16:18:24.534996,9110.323000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.535116,9110.443000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.535222,9110.549000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.555013,9130.340000,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 16:18:24.555110,9130.437000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.555253,9130.580000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.555336,9130.663000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.575157,9150.484000,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 16:18:24.575263,9150.590000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.575388,9150.715000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.575483,9150.810000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.595289,9170.616000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:24.595388,9170.715000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.595526,9170.853000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.595671,9170.998000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.615465,9190.792000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:24.615571,9190.898000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.615698,9191.025000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.615795,9191.122000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.635611,9210.938000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:24.635711,9211.038000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.635839,9211.166000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.635935,9211.262000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.655773,9231.100000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:24.655878,9231.205000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.655986,9231.313000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.656094,9231.421000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.676086,9251.413000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:24.676293,9251.620000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.676324,9251.651000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.676346,9251.673000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:24.696133,9271.460000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.696241,9271.568000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.696372,9271.699000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.696473,9271.800000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.716249,9291.576000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:24.716366,9291.693000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.716493,9291.820000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.716594,9291.921000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.736354,9311.681000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:24.736474,9311.801000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.736611,9311.938000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.736706,9312.033000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.756406,9331.733000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.756521,9331.848000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.756712,9332.039000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.756762,9332.089000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.776537,9351.864000,1FF,8, 00 00 00 00 BB FD FF FF
2022-08-23 16:18:24.776718,9352.045000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.776787,9352.114000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.776881,9352.208000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.796544,9371.871000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.796653,9371.980000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.796792,9372.119000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.796888,9372.215000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:24.816752,9392.079000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.816884,9392.211000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.816907,9392.234000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.817025,9392.352000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.836801,9412.128000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.836898,9412.225000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.837039,9412.366000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.837139,9412.466000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:24.856926,9432.253000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.857043,9432.370000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.857157,9432.484000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.857265,9432.592000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.877086,9452.413000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.877178,9452.505000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.877318,9452.645000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.877409,9452.736000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.897206,9472.533000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.897319,9472.646000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.897498,9472.825000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.897537,9472.864000,4FF,6, 68 07 F2 5D 00 00
2022-08-23 16:18:24.917466,9492.793000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.917553,9492.880000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.917658,9492.985000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.917772,9493.099000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.937678,9513.005000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.937844,9513.171000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.937872,9513.199000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.937949,9513.276000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.957935,9533.262000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.958137,9533.464000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.958177,9533.504000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.958202,9533.529000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:24.978126,9553.453000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:24.978252,9553.579000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.978278,9553.605000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.978399,9553.726000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:24.998170,9573.497000,1FF,8, 00 00 00 00 BB FD FF FF
2022-08-23 16:18:24.998286,9573.613000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.998405,9573.732000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:24.998508,9573.835000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.018303,9593.630000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.018419,9593.746000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.018534,9593.861000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.018654,9593.981000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:25.038384,9613.711000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.038535,9613.862000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.038607,9613.934000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.038695,9614.022000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.058491,9633.818000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.058596,9633.923000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.058717,9634.044000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.058828,9634.155000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.078611,9653.938000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.078690,9654.017000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.078809,9654.136000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.078914,9654.241000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.098697,9674.024000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.098825,9674.152000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.098940,9674.267000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.099048,9674.375000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.118840,9694.167000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.118937,9694.264000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.119057,9694.384000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.119169,9694.496000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.138945,9714.272000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.139060,9714.387000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.139197,9714.524000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.139300,9714.627000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.159132,9734.459000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.159225,9734.552000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.159339,9734.666000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.159417,9734.744000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.179253,9754.580000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.179334,9754.661000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.179478,9754.805000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.179550,9754.877000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.199367,9774.694000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.199480,9774.807000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.199594,9774.921000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.199678,9775.005000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.219512,9794.839000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.219611,9794.938000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.219735,9795.062000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.219856,9795.183000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.239700,9815.027000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.239779,9815.106000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.239885,9815.212000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.239982,9815.309000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.259766,9835.093000,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 16:18:25.259878,9835.205000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.259990,9835.317000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.260097,9835.424000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.280038,9855.365000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.280153,9855.480000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.280227,9855.554000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.280335,9855.662000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.300183,9875.510000,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 16:18:25.300336,9875.663000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.300367,9875.694000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.300483,9875.810000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:25.320411,9895.738000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.320562,9895.889000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.320630,9895.957000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.320719,9896.046000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:25.340621,9915.948000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.340726,9916.053000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.340796,9916.123000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.340905,9916.232000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.360783,9936.110000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.360931,9936.258000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.361001,9936.328000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.361091,9936.418000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.380913,9956.240000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.380995,9956.322000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.381114,9956.441000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.381214,9956.541000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.400912,9976.239000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.401036,9976.363000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.401158,9976.485000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.401256,9976.583000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.421005,9996.332000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.421182,9996.509000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.421258,9996.585000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.421360,9996.687000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.441164,10016.491000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.441272,10016.599000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.441402,10016.729000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.441494,10016.821000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.461291,10036.618000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.461410,10036.737000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.461531,10036.858000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.461631,10036.958000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.481483,10056.810000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.481562,10056.889000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.481701,10057.028000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.481791,10057.118000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.501650,10076.977000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.501750,10077.077000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.501863,10077.190000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.501971,10077.298000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.521808,10097.135000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.521956,10097.283000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.521981,10097.308000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.522089,10097.416000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.542094,10117.421000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.542291,10117.618000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.542325,10117.652000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.542352,10117.679000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.562085,10137.412000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.562184,10137.511000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.562318,10137.645000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.562404,10137.731000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.582177,10157.504000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.582286,10157.613000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.582403,10157.730000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.582513,10157.840000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.602300,10177.627000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.602404,10177.731000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.602535,10177.862000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.602621,10177.948000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.622454,10197.781000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.622545,10197.872000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.622684,10198.011000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.622778,10198.105000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.642630,10217.957000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.642724,10218.051000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.642823,10218.150000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.642987,10218.314000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.662705,10238.032000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.662813,10238.140000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.662989,10238.316000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.663054,10238.381000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.682860,10258.187000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.682995,10258.322000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.683094,10258.421000,3FF,8, 00 00 00 00 00 00 00 00
